First Name,Last Name,Occupation,Lifestyle,Faction,Age,Bar Disposition,Party Disposition,Nobility Status,Noble House,Story Connection,PC Affiliation
Raelos,Ammakyl,,Wealthy,,82,8,8,Civilian,,None,None
Sylia,Ammakyl,,Wealthy,,13,41,35,Civilian,,None,None
Uthia,Ammakyl,,Wealthy,,73,22,33,Civilian,,None,None
Uthyn,Ammakyl,,Wealthy,,76,-29,-26,Civilian,,None,None
Wyna,Ammakyl,,Wealthy,,14,58,60,Civilian,,None,None
Xylas,Ammakyl,,Wealthy,,18,16,5,Civilian,,None,None
Xylin,Ammakyl,,Wealthy,,45,39,29,Civilian,,None,None
Xylos,Ammakyl,,Wealthy,,8,-15,-1,Civilian,,None,None
Yaren,Ammakyl,,Wealthy,,28,-25,-17,Civilian,,None,None
Aleth,Anteos,,Wealthy,,70,-27,-12,Civilian,,None,None
Belyr,Anteos,,Wealthy,,46,24,23,Civilian,,None,None
Casth,Anteos,,Wealthy,,72,16,30,Civilian,,None,None
Coria,Anteos,,Wealthy,,20,-24,-30,Civilian,,None,None
Coros,Anteos,,Wealthy,,66,45,49,Civilian,,None,None
Davin,Anteos,,Wealthy,,28,30,28,Civilian,,None,None
Dulbrawan,Anteos,,Wealthy,,54,56,69,Civilian,,None,None
Dulbrawan II,Anteos,,Wealthy,,34,39,53,Civilian,,None,None
Faeanna,Anteos,,Wealthy,,8,38,28,Civilian,,None,None
Faeen,Anteos,,Wealthy,,9,17,2,Civilian,,None,None
Faeis,Anteos,,Wealthy,,7,45,51,Civilian,,None,None
Garar,Anteos,,Wealthy,,33,-15,-13,Civilian,,None,None
Garus,Anteos,,Wealthy,,86,-14,-11,Civilian,,None,None
Joris,Anteos,,Wealthy,,23,58,68,Civilian,,None,None
Jorius,Anteos,,Wealthy,,53,28,35,Civilian,,None,None
Kaela,Anteos,,Wealthy,,43,1,-2,Civilian,,None,None
Loran,Anteos,,Wealthy,,54,30,41,Civilian,,None,None
Lorel,Anteos,,Wealthy,,1,-30,-17,Civilian,,None,None
Nyus,Anteos,,Wealthy,,44,44,42,Civilian,,None,None
Ora,Anteos,,Wealthy,,52,32,18,Civilian,,None,None
Prya,Anteos,,Wealthy,,85,-21,-29,Civilian,,None,None
Qilon,Anteos,,Wealthy,,32,23,17,Civilian,,None,None
Raelyn,Anteos,,Wealthy,,29,26,37,Civilian,,None,None
Ranaya,Anteos,,Wealthy,,51,47,54,Civilian,,None,None
Uthan,Anteos,,Wealthy,,19,54,46,Civilian,,None,None
Vaelis,Anteos,,Wealthy,,41,59,72,Civilian,,None,None
Wynin,Anteos,,Wealthy,,27,52,43,Civilian,,None,None
Wynos,Anteos,,Wealthy,,73,58,67,Civilian,,None,None
Artis,Appleton,,Modest,,31,62,49,Civilian,,None,None
Aeseth,Artemel,,Wealthy,,59,15,10,Civilian,,None,None
Alen,Artemel,,Wealthy,,47,50,62,Civilian,,None,None
Bresnoss,Artemel,,Wealthy,,81,11,19,Civilian,,None,None
Corin,Artemel,,Wealthy,,77,31,45,Civilian,,None,None
Daron,Artemel,,Wealthy,,48,14,4,Civilian,,None,None
Elin,Artemel,,Wealthy,,60,58,71,Civilian,,None,None
Elith,Artemel,,Wealthy,,77,48,63,Civilian,,None,None
Ereanna,Artemel,,Wealthy,,46,19,21,Civilian,,None,None
Faeas,Artemel,,Wealthy,,76,53,61,Civilian,,None,None
Fena,Artemel,,Wealthy,,91,-10,-25,Civilian,,None,None
Fenel,Artemel,,Wealthy,,115,55,68,Civilian,,None,None
Fenth,Artemel,,Wealthy,,63,-10,-2,Civilian,,None,None
Garar,Artemel,,Wealthy,,38,1,2,Civilian,,None,None
Hala,Artemel,,Wealthy,,110,-6,-3,Civilian,,None,None
Halyr,Artemel,,Wealthy,,56,8,20,Civilian,,None,None
Ilyius,Artemel,,Wealthy,,37,11,26,Civilian,,None,None
Ilyon,Artemel,,Wealthy,,31,4,-8,Civilian,,None,None
Ilyor,Artemel,,Wealthy,,78,53,52,Civilian,,None,None
Joror,Artemel,,Wealthy,,57,-24,-21,Civilian,,None,None
Loryn,Artemel,,Wealthy,,28,-21,-31,Civilian,,None,None
Lydda,Artemel,,Wealthy,,74,26,15,Civilian,,None,None
Marus,Artemel,,Wealthy,,73,-11,-6,Civilian,,None,None
Oras,Artemel,,Wealthy,,81,-27,-22,Civilian,,None,None
Ord,Artemel,,Wealthy,,61,-24,-23,Civilian,,None,None
Pryas,Artemel,,Wealthy,,63,22,10,Civilian,,None,None
Sylel,Artemel,,Wealthy,,84,-11,-14,Civilian,,None,None
Vaelis,Artemel,,Wealthy,,54,-28,-16,Civilian,,None,None
Wyna,Artemel,,Wealthy,,40,49,37,Civilian,,None,None
Wynas,Artemel,,Wealthy,,32,39,33,Civilian,,None,None
Yaranna,Artemel,,Wealthy,,56,55,70,Civilian,,None,None
Yarius,Artemel,,Wealthy,,27,58,48,Civilian,,None,None
Aesith,Assumbar,,Wealthy,,106,22,30,Civilian,,None,None
Aeson,Assumbar,,Wealthy,,70,-29,-40,Civilian,,None,None
Alen,Assumbar,,Wealthy,,59,-4,11,Civilian,,None,None
Elus,Assumbar,,Wealthy,,79,20,23,Civilian,,None,None
Kerri,Assumbar,,Wealthy,,74,5,-10,Civilian,,None,None
Laeros,Assumbar,,Wealthy,,82,-29,-38,Civilian,,None,None
Loryr,Assumbar,,Wealthy,,100,38,29,Civilian,,None,None
Myklos,Assumbar,,Wealthy,,52,33,32,Civilian,,None,None
Oreth,Assumbar,,Wealthy,,72,59,62,Civilian,,None,None
Orius,Assumbar,,Wealthy,,59,10,7,Civilian,,None,None
Qilon,Assumbar,,Wealthy,,85,-19,-29,Civilian,,None,None
Sylel,Assumbar,,Wealthy,,52,-8,-6,Civilian,,None,None
Torus,Assumbar,,Wealthy,,97,23,23,Civilian,,None,None
Uthon,Assumbar,,Wealthy,,111,53,61,Civilian,,None,None
Uthos,Assumbar,,Wealthy,,36,17,4,Civilian,,None,None
Xylor,Assumbar,,Wealthy,,72,-20,-15,Civilian,,None,None
Xylus,Assumbar,,Wealthy,,80,48,61,Civilian,,None,None
Xylyn,Assumbar,,Wealthy,,96,-14,0,Civilian,,None,None
Zorius,Assumbar,,Wealthy,,105,41,52,Civilian,,None,None
Prior,Athosar,,Modest,,31,77,81,Civilian,,None,None
T'rissa,Auvryndar,,Wealthy,,38,-55,-67,Civilian,,None,None
Jarlaxle,Baenre,,Wealthy,,69,14,-3,Civilian,,None,None
Aesth,Belabranta,,Wealthy,,52,50,35,Civilian,,None,None
Alith,Belabranta,,Wealthy,,71,-27,-16,Civilian,,None,None
Alyn,Belabranta,,Wealthy,,26,15,13,Civilian,,None,None
Belel,Belabranta,,Wealthy,,34,58,67,Civilian,,None,None
Casus,Belabranta,,Wealthy,,38,14,23,Civilian,,None,None
Darius,Belabranta,,Wealthy,,97,-20,-35,Civilian,,None,None
Elin,Belabranta,,Wealthy,,48,15,6,Civilian,,None,None
Erean,Belabranta,,Wealthy,,63,-21,-35,Civilian,,None,None
Huld,Belabranta,,Wealthy,,81,36,39,Civilian,,None,None
Kaelas,Belabranta,,Wealthy,,95,6,12,Civilian,,None,None
Mareth,Belabranta,,Wealthy,,99,16,14,Civilian,,None,None
Moedt,Belabranta,,Wealthy,,56,-23,-17,Civilian,,None,None
Oria,Belabranta,,Wealthy,,85,-24,-13,Civilian,,None,None
Pryeth,Belabranta,,Wealthy,,69,2,4,Civilian,,None,None
Qilor,Belabranta,,Wealthy,,115,-1,-10,Civilian,,None,None
Qilyn,Belabranta,,Wealthy,,71,57,61,Civilian,,None,None
Sylis,Belabranta,,Wealthy,,107,-23,-18,Civilian,,None,None
Sylith,Belabranta,,Wealthy,,72,-14,-7,Civilian,,None,None
Toria,Belabranta,,Wealthy,,69,58,71,Civilian,,None,None
Toros,Belabranta,,Wealthy,,35,-17,-19,Civilian,,None,None
Uthanna,Belabranta,,Wealthy,,77,17,6,Civilian,,None,None
Aesas,Bladesemmer,,Wealthy,,74,34,29,Civilian,,None,None
Aeson,Bladesemmer,,Wealthy,,31,-14,-22,Civilian,,None,None
Alis,Bladesemmer,,Wealthy,,93,39,38,Civilian,,None,None
Daran,Bladesemmer,,Wealthy,,89,22,30,Civilian,,None,None
Dhanna,Bladesemmer,,Wealthy,,39,-27,-32,Civilian,,None,None
Hala,Bladesemmer,,Wealthy,,42,43,40,Civilian,,None,None
Ilya,Bladesemmer,,Wealthy,,26,-3,-4,Civilian,,None,None
Ilyth,Bladesemmer,,Wealthy,,70,50,36,Civilian,,None,None
Loranna,Bladesemmer,,Wealthy,,55,45,55,Civilian,,None,None
Marus,Bladesemmer,,Wealthy,,46,-23,-8,Civilian,,None,None
Onya,Bladesemmer,,Wealthy,,63,33,29,Civilian,,None,None
Pryel,Bladesemmer,,Wealthy,,25,-29,-30,Civilian,,None,None
Qilanna,Bladesemmer,,Wealthy,,92,19,6,Civilian,,None,None
Raelos,Bladesemmer,,Wealthy,,85,2,-8,Civilian,,None,None
Syleth,Bladesemmer,,Wealthy,,98,4,-5,Civilian,,None,None
Taeros,Bladesemmer,,Wealthy,,66,-22,-26,Civilian,,None,None
Toranna,Bladesemmer,,Wealthy,,52,58,48,Civilian,,None,None
Uthith,Bladesemmer,,Wealthy,,38,42,36,Civilian,,None,None
Uthyr,Bladesemmer,,Wealthy,,35,25,20,Civilian,,None,None
Vaela,Bladesemmer,,Wealthy,,47,-23,-26,Civilian,,None,None
Xylus,Bladesemmer,,Wealthy,,47,45,58,Civilian,,None,None
Zorin,Bladesemmer,,Wealthy,,100,19,19,Civilian,,None,None
Floon,Blagmar,,Modest,,26,64,56,Civilian,,None,None
Barnibus,Blastwind,,Modest,,29,66,69,Civilian,,None,None
Aesos,Brokengulf,,Wealthy,,45,-2,-9,Civilian,,None,None
Casel,Brokengulf,,Wealthy,,92,47,44,Civilian,,None,None
Cora,Brokengulf,,Wealthy,,63,56,71,Civilian,,None,None
Davia,Brokengulf,,Wealthy,,58,0,-8,Civilian,,None,None
Davith,Brokengulf,,Wealthy,,65,48,46,Civilian,,None,None
Fenon,Brokengulf,,Wealthy,,22,3,9,Civilian,,None,None
Galas,Brokengulf,,Wealthy,,107,51,47,Civilian,,None,None
Garan,Brokengulf,,Wealthy,,86,-4,-16,Civilian,,None,None
Ilyis,Brokengulf,,Wealthy,,70,25,33,Civilian,,None,None
Jorth,Brokengulf,,Wealthy,,41,7,-4,Civilian,,None,None
Morus II,Brokengulf,,Wealthy,,76,27,28,Civilian,,None,None
Oryn,Brokengulf,,Wealthy,,55,-19,-31,Civilian,,None,None
Prandergast,Brokengulf,,Wealthy,,55,24,20,Civilian,,None,None
Pryth,Brokengulf,,Wealthy,,65,-9,-7,Civilian,,None,None
Toryr,Brokengulf,,Wealthy,,82,31,36,Civilian,,None,None
Vaelen,Brokengulf,,Wealthy,,82,55,66,Civilian,,None,None
Wynyr,Brokengulf,,Wealthy,,57,39,44,Civilian,,None,None
Aesos,Brossfeather,,Wealthy,,58,57,51,Civilian,,None,None
Aesyr,Brossfeather,,Wealthy,,79,36,26,Civilian,,None,None
Belius,Brossfeather,,Wealthy,,1,58,49,Civilian,,None,None
Belus,Brossfeather,,Wealthy,,43,10,10,Civilian,,None,None
Bresa,Brossfeather,,Wealthy,,10,19,33,Civilian,,None,None
Bresan,Brossfeather,,Wealthy,,59,28,30,Civilian,,None,None
Casel,Brossfeather,,Wealthy,,78,-18,-25,Civilian,,None,None
Corith,Brossfeather,,Wealthy,,40,55,64,Civilian,,None,None
Ereen,Brossfeather,,Wealthy,,27,54,52,Civilian,,None,None
Ereus,Brossfeather,,Wealthy,,67,-29,-39,Civilian,,None,None
Galanna,Brossfeather,,Wealthy,,63,7,7,Civilian,,None,None
Galin,Brossfeather,,Wealthy,,59,52,48,Civilian,,None,None
Garen,Brossfeather,,Wealthy,,28,24,32,Civilian,,None,None
Hala,Brossfeather,,Wealthy,,1,-21,-35,Civilian,,None,None
Halas,Brossfeather,,Wealthy,,58,54,56,Civilian,,None,None
Halin,Brossfeather,,Wealthy,,82,-19,-6,Civilian,,None,None
Halyn,Brossfeather,,Wealthy,,30,47,39,Civilian,,None,None
Joria,Brossfeather,,Wealthy,,15,39,40,Civilian,,None,None
Katya,Brossfeather,,Wealthy,,45,-19,-20,Civilian,,None,None
Lorius,Brossfeather,,Wealthy,,23,48,39,Civilian,,None,None
Nyth,Brossfeather,,Wealthy,,1,-11,-8,Civilian,,None,None
Orbul,Brossfeather,,Wealthy,,50,58,61,Civilian,,None,None
Pol,Brossfeather,,Wealthy,,23,4,16,Civilian,,None,None
Raelos,Brossfeather,,Wealthy,,29,6,1,Civilian,,None,None
Sylar,Brossfeather,,Wealthy,,67,17,30,Civilian,,None,None
Sylyr,Brossfeather,,Wealthy,,51,-29,-44,Civilian,,None,None
Tora,Brossfeather,,Wealthy,,19,14,28,Civilian,,None,None
Uthyn,Brossfeather,,Wealthy,,66,-19,-17,Civilian,,None,None
Yaryr,Brossfeather,,Wealthy,,60,-19,-28,Civilian,,None,None
Murgo,Bumblestout,,Modest,,66,53,62,Civilian,,None,None
Ala,Cassalanter,,Wealthy,,45,-22,-27,Civilian,,None,None
Alor,Cassalanter,,Wealthy,,67,37,49,Civilian,,None,None
Belen,Cassalanter,,Wealthy,,38,28,38,Civilian,,None,None
Belus,Cassalanter,,Wealthy,,25,38,42,Civilian,,None,None
Bresar,Cassalanter,,Wealthy,,74,21,19,Civilian,,None,None
Casanna,Cassalanter,,Wealthy,,62,-13,-14,Civilian,,None,None
Casia,Cassalanter,,Wealthy,,70,4,19,Civilian,,None,None
Daras,Cassalanter,,Wealthy,,16,13,14,Civilian,,None,None
Darel,Cassalanter,,Wealthy,,39,51,60,Civilian,,None,None
Dava,Cassalanter,,Wealthy,,5,-4,4,Civilian,,None,None
Davar,Cassalanter,,Wealthy,,15,-15,-16,Civilian,,None,None
Daven,Cassalanter,,Wealthy,,25,41,55,Civilian,,None,None
Davyn,Cassalanter,,Wealthy,,35,30,43,Civilian,,None,None
Ereor,Cassalanter,,Wealthy,,36,-16,-15,Civilian,,None,None
Faeen,Cassalanter,,Wealthy,,61,31,32,Civilian,,None,None
Galus,Cassalanter,,Wealthy,,87,-15,-23,Civilian,,None,None
Gareth,Cassalanter,,Wealthy,,2,-8,-1,Civilian,,None,None
Maras,Cassalanter,,Wealthy,,78,-21,-11,Civilian,,None,None
Maris,Cassalanter,,Wealthy,,27,11,-2,Civilian,,None,None
Ohrl,Cassalanter,,Wealthy,,57,41,42,Civilian,,None,None
Oranna,Cassalanter,,Wealthy,,77,-17,-20,Civilian,,None,None
Oreth,Cassalanter,,Wealthy,,45,-28,-21,Civilian,,None,None
Panricon,Cassalanter,,Wealthy,,33,31,39,Civilian,,None,None
Raelus,Cassalanter,,Wealthy,,26,39,39,Civilian,,None,None
Raelus,Cassalanter,,Wealthy,,26,4,17,Civilian,,None,None
Syull,Cassalanter,,Wealthy,,55,44,30,Civilian,,None,None
Uthis,Cassalanter,,Wealthy,,35,-27,-38,Civilian,,None,None
Uthon,Cassalanter,,Wealthy,,78,32,29,Civilian,,None,None
Vaela,Cassalanter,,Wealthy,,32,59,46,Civilian,,None,None
Vaelanna,Cassalanter,,Wealthy,,90,40,49,Civilian,,None,None
Vaelas,Cassalanter,,Wealthy,,24,52,64,Civilian,,None,None
Vaelith,Cassalanter,,Wealthy,,50,-17,-20,Civilian,,None,None
Wynis,Cassalanter,,Wealthy,,81,-24,-12,Civilian,,None,None
Xylel,Cassalanter,,Wealthy,,11,35,29,Civilian,,None,None
Aesa,Cragsmere,,Wealthy,,26,31,45,Civilian,,None,None
Avren,Cragsmere,,Wealthy,,75,-9,0,Civilian,,None,None
Belith,Cragsmere,,Wealthy,,54,4,13,Civilian,,None,None
Bresis,Cragsmere,,Wealthy,,56,-6,-3,Civilian,,None,None
Bresith,Cragsmere,,Wealthy,,43,31,17,Civilian,,None,None
Casis,Cragsmere,,Wealthy,,73,32,23,Civilian,,None,None
Coras,Cragsmere,,Wealthy,,39,0,-2,Civilian,,None,None
Davan,Cragsmere,,Wealthy,,106,11,22,Civilian,,None,None
Davel,Cragsmere,,Wealthy,,47,-29,-16,Civilian,,None,None
Davus,Cragsmere,,Wealthy,,103,8,4,Civilian,,None,None
Faeius,Cragsmere,,Wealthy,,70,-4,-10,Civilian,,None,None
Fenen,Cragsmere,,Wealthy,,80,-28,-28,Civilian,,None,None
Halos,Cragsmere,,Wealthy,,92,15,19,Civilian,,None,None
Ilyas,Cragsmere,,Wealthy,,101,-11,2,Civilian,,None,None
Japhyl,Cragsmere,,Wealthy,,74,15,3,Civilian,,None,None
Jorel,Cragsmere,,Wealthy,,89,-8,1,Civilian,,None,None
Joryr,Cragsmere,,Wealthy,,85,42,48,Civilian,,None,None
Maros,Cragsmere,,Wealthy,,23,42,39,Civilian,,None,None
Marth,Cragsmere,,Wealthy,,28,36,26,Civilian,,None,None
Nyan,Cragsmere,,Wealthy,,42,26,27,Civilian,,None,None
Nyan,Cragsmere,,Wealthy,,48,44,53,Civilian,,None,None
Nyon,Cragsmere,,Wealthy,,46,5,17,Civilian,,None,None
Nyyr,Cragsmere,,Wealthy,,70,2,-4,Civilian,,None,None
Orar,Cragsmere,,Wealthy,,54,32,32,Civilian,,None,None
Prya,Cragsmere,,Wealthy,,45,6,-5,Civilian,,None,None
Raelar,Cragsmere,,Wealthy,,108,-14,-11,Civilian,,None,None
Shan,Cragsmere,,Wealthy,,50,-25,-30,Civilian,,None,None
Sylar,Cragsmere,,Wealthy,,55,-25,-32,Civilian,,None,None
Sylas,Cragsmere,,Wealthy,,59,52,57,Civilian,,None,None
Syleth,Cragsmere,,Wealthy,,81,16,20,Civilian,,None,None
Toror,Cragsmere,,Wealthy,,64,38,24,Civilian,,None,None
Utha,Cragsmere,,Wealthy,,47,36,38,Civilian,,None,None
Vaelel,Cragsmere,,Wealthy,,65,55,63,Civilian,,None,None
Zorus,Cragsmere,,Wealthy,,71,-9,-7,Civilian,,None,None
Captain,Cromley,,Modest,,37,12,-3,Civilian,,None,None
Alor,Crommor,,Wealthy,,54,-8,-21,Civilian,,None,None
Brigit,Crommor,,Wealthy,,80,43,40,Civilian,,None,None
Dareth,Crommor,,Wealthy,,74,-23,-11,Civilian,,None,None
Dareth,Crommor,,Wealthy,,82,-5,9,Civilian,,None,None
Duth,Crommor,,Wealthy,,81,-23,-35,Civilian,,None,None
Elus,Crommor,,Wealthy,,106,-1,8,Civilian,,None,None
